Yorum,Tahmin_Edilen_Duygu
"🛑Evrim Ağacı, ara sinir ağları ve sonuca ulaşan ağlar, tek bir şekilde çalışıyor. Elektrik maliyeti. Bunu şöyle açıklayım. Ara ağlar ve sonucu veren ağlar, birer led ampül olsun. 1 amperlik birer led ampül. Bunlar yanlış cevaba yandığı zaman 1 birim elektrik harcamış oluyor. Bu yanlış yanan ledler 3 ya da 4 olduğunda, bir maliyet oluşturuyor. Bilim insanları programa bu maliyetleri azaltmasını ve elektrik harcamasını düşürmesini istiyorlar. Yapay zeka bunun üzerine daha ayrıntılı verileri toplamaya başlıyor. Haliyle her şey, ama herşey sayıdan ibaret. 1’ler ve 0’lar.
Yapay zeka ilk çıktığında ben onları takoz cep telefonlarına benzetmiştim. Oysa olması gereken şuanki cep telefonlarıydı. Peki şuan nasıl. Neo’nun o meşhur şlak diye açılan cep telefonu düzeyinde. 
Peki ben nasıl olmasını istiyorum. Örneğin YZ ye bir manzara resmi gösterdiğimizde, mesela amazon nehrinden küçük bir kare. Bunu YZ verilerini tarayıp, cevabı doğru verebiliyor. Oysa tüm verilere konum bilgisi eklenmesi gerekir diyorum. 1piksellik noktaya bile. Ama bu konu dünyasal değil, yıldız konumlarına bakarak verilmeli. Çünkü doğru zamana ve konum bilgisine ancak öyle ulaşılır. Örneğin ben Jupiter’e bir drone göndersem ve ayın resmini çeksem. Buna benim bahsettiğim konum bilgisini yüklesem. YZ ye sorduğumda doğru cevabı verir mi, veremez mi? Gerçek konum bilgisi olmadan ne YZ ne de insanoğlu Hakikate ulaşamaz. Sonuç daima hatalar ve yalanlarla dolu olur ve bu bizi daima yanılgıya götürür.",Olumsuz
❤,Olumlu
"Gpt nerede? Bu bir çip gibi bir şey mi? 
Elektirik mi acaba. Yapay zeka gerçekten nerede? Somut bir şey mi?",Olumsuz
🙄🤔🤨,Olumlu
hiç bir saniyesini atlamadan ve hatta arada bir geri sarıp ''NE DEDİ - NE DEDİ '' diye tekrar tekrar izlediğim tek  muhteşem insan ...çok yaşa Evrim abi ...,Olumsuz
Adamlar yapmiṣ abe😅,Olumlu
teşekkürler,Olumlu
Teşekkürler,Olumlu
Ben gogıldaki ben robot değilim aşamasını geçemiyorum,Olumsuz
yapay zekayla ilgili her şey artık daha imkansız gözüküyor 😅,Nötr
"""O zaman ne olacak ""?!

-Yapay zeka neden süper ?
-Kontrolü insanda ve işimize yatadığı için.

Yapay zeka, yazılım mimarisini de kendi yaparsa....?!
Kendi keyfiyet , tercihleri olur.
""İnsan için""olmaktan çıkar.
Tehlike de burada.",Nötr
Evrim ağacı sayesinde dahada geliştim merakım olsn konuları anladım,Olumlu
O kadar hızlı anlatıyorsun ki başım ağrıyor sesinden. Bir insan aralıksız anlatır mı yahu. İçerik guzel ama yorucu,Nötr
Bence bı çok insandan daha iyi,Nötr
7:00 arrival izlemiş olanlar nöronlar sanki o filmdeki uzaylılara benzemiyor mu?,Olumsuz
Sende olmayan virsey sen anlamazssin,Olumsuz
Tanrimi ?,Olumlu
Toplama ve çıkarma işlemi çarpma ve bölme işlemini çöpe attığında teknoloji herşeydir😂😂😂.,Olumsuz
"“Teknoloji çağında en büyük risk, yenilikleri görmezden gelmek.”",Olumlu
En yakın arkadaşım tabiki,Nötr
Googleden bakıp okuyor iste ya ne zekası. ..,Olumsuz
float t=tanh(z)    ve 	float t = tanh(z); return 1 - t * t; fonksiyonları sağ olsun artık herkes yapay zeka yazıyor,Olumsuz
sonuna kadar izleyip te hiç bişey anlamayan sadece benmiyim acaba,Olumlu
"dogal beyni birakip yapay ve sahte birseye yönelmek,bana pek dogru gelmiyor. DEMENZ  gibi hastaliklar beyni paramparca yapip yok ediyor ve bunu kurtarma calismalari yapilmiyor ama yapayzeka gibi dogal olmayan seyler piyasay sürüldü. Bilime karsi degilim ,ama bu dogalligi bastirip sahteye yönelmek ,icime pek sinmiyor",Olumsuz
Teşekkür ederiz emeğine sağlık evrim hocam,Olumlu
Bence daha çok akinatörü araştırın,Olumsuz
Evrim.agaci siz.bu kadar iyi biliyorsunuz sizde chatgpt uretebilirmisiniz?❤🧠,Olumsuz
Mükemmel bir teknoloji kod yazmaktan kurtarıyor insanı şunu yapacam diyorsun şak diye kodu veriyor hafif kusurlu bile olsa onu da ısrar edince illa ki düzeltiyor senin hatanı hemen söylüyor yapanlara helal olsun.,Olumsuz
İşte çıktıktan sonra unutuldum,Nötr
"Milyonlarca kullanıcısı olan yapay zeka uygulamalarında 1 kullanıcının 25 soru sormasıyla, yaklaşık yarım litre su tüketildiğini söyleyen Prof. Dr. Ardalı, ""Yapay zekanın iklim konusunda kurtarıcı olduğu konuşuluyor. Google'ın ABD'deki veri merkezlerinde 2021 yılında soğutma için 12,7 milyar litre tatlı su tükettiği rapor edilmiş. Yapay zeka uygulamalarının su tüketiminin yanı sıra doğaya karbon salınımı da ciddi boyutlarda. Sistem kurgulanırken ve kullanılırken yaklaşık 240 ton karbondioksit ürettiği belirlenmiş. Bir yeri düzeltirken, diğer taraftan da çevresel etkileri dikkate almamız gerekiyor"" dedi.",Olumsuz
"2021 yılında ABD’deki Google veri merkezlerinin tek başına yaklaşık 12,7 milyar litre su tükettiği tahmin ediliyor. Bu miktar 6,9 milyon BMW marka otomobil ya da 5,7 milyon Tesla marka elektrikli otomobil üretmek için ihtiyaç duyulan su miktarıyla eş değer.

ChatGPT ve benzeri büyük dil modellerinin eğitilmesini sağlayan veri merkezlerinin bu kadar fazla miktarda su tüketmesindeki temel sebep, sunucularda oluşan ısı problemi. Çok fazla miktarda elektriğe ihtiyaç duyulması ve bu elektriğin sürekli olarak ısı üretmesi, veri merkezlerindeki yüz binlerce sunucunun ısınmasına sebep oluyor. Sunucuları soğuk tutmak için kullanılan soğutma sistemleri ise su ile çalışıyor.",Nötr
Hay reklamini s2m,Olumlu
Chat gpt ye yanlışlıkla TC mi attım bişe olur mu,Olumsuz
Sadece bu kanaldaki bilgilerle neler yapılmaz? Hepsini ezberleye bilseydik keşke.,Olumsuz
Peki transistörlerin çalışma prensibi bu cevabı olmayan soruları cevaplamaya yeterli olmuyor mu acaba,Olumsuz
Evrensel bir karmaşa ancak bukadar net ve bukadar anlaşılır muazzamlıkta  izah edilebilir..tebrik ediyorum 🎉🎉🎉,Olumlu
❤❤❤,Olumlu
harika olmus,Olumlu
30:10 nolcak o zaman tamamen sctık,Nötr
hügola rezil oldu...,Olumsuz
"Evrim Ağacı teşekkürler, yine harika bir video olmuş.Çok iyisin be arkadaş ...",Nötr
vay be,Olumsuz
ben pythonda bunlari programliyordum ama anlamiyordum sizlere ne kadar tesekur etsem az cok iyi anlatiyorsunuz her anlamadigim konuyu cok iyi bir sekilde anliyorum,Olumlu
"İyi güzel de tüm bu tekno-bilimsel gelişmelerin insan hayatını bireysel ve toplumsal bazda nasıl, hangi yönde etkilediği, insan ve insana dair olana nasıl müdahalelerde bulunduğu ve tüm bunların ne kadar demokratik olduğu gibi hususlar neden hiç tartışılmaz? Sonuçta bir avuç mega kapitalist şirketin tekel ve güdümünde olan bir süreçten bahsediyoruz, bunlardan ""insanlığa hizmet"" mi bekleniyor?. Tartışmaya, eleştiriye izin vermeyen, kendisini olduğu gibi kabule zorlayan  bir bilim ne kadar bilim olabilir? Bir ara da bununla ilgili bir video yapılırsa çok makbule geçecek.",Nötr
Matematik hocam anlatsa net anlamazdım,Olumlu
Abi bana şimdi animasyon yapıyo,Olumsuz
Güzel bir anlatım ve bilgilendirme teşekkürler,Olumlu
Google da  sizin yerinize arama yapıp yazılanlara göre bilgileri karşınıza çıkarıyor. yazılanlar ne kadar doğrudur orası muamme ben 3 kez  yanlış bilgisini yakaladım.,Olumsuz
Brainup sitesinin linkini keşke yazsaydınız.,Olumsuz
en iyisi deepsek,Olumlu
"Merhaba,ben bunu kullanmaya yeni başladım ve oturum açmadım.Bir ara açtım bilgisayarımda fakat telefonumda oturum açmadan kullandım birkaç kez.Bugün bir şey sorduğumda cihazınızda olağandışı etkinlik tespit edildi hatası veriyor.Neden oluyor bu?",Olumsuz
Seni ve tüm videolarını seve seve izliyordum taki bazı videoları paralı yapana kadar bu cooook cirkın bir hareket zaten cahil bir ülke olarak bizi aydınlatan videolar yaptığın ıcın çok mutlu olmuştum ama olmadı be dostum olmadı,Nötr
daha görsel üretmeyi bilmiyor nasıl bir uygulama ise 4 gündür 1 görsel üretemedi hiç üretmeden kota dedi sonra 4 gün bekledin 15 görsel vercem hakettin bunu dedi sonra yine vermedi sonra başka platformlar önerdi ben yapamıyorum bunlar yapar diye şaka gibi birşey boşa denemeyin bile azıcık istekleriniz karşıksa yapamıyor,Olumsuz
Ben Chat CPT sildim. Hep özel sorular soruyor. 😮,Olumsuz
Maşallah her şey bilir 😢 2023 kulanıram,Nötr
"ciuv ciuv ciuv :)))) ney ney ney? ciuv ciuv ciuv. çocuksu duygularımızı yerle yeksan ettin reis, biz öyle biliyorduk onu çok güldüm yav ciuv ciuv ciuv %&/%^+:D",Olumsuz
❤,Olumlu
Bu evrim ağacı sayfasının sahibi bana ilk başından beri bilgisiz sadece ezberi güçlü herhangi bir insan gibi geliyor. gereksiz bence o yüzden takip etmiyorum,Nötr
14 Mart benim doğum günüm,Nötr
"makina sadece taklit eder, kendisi olamaz. Makina hep makinadır.",Olumsuz
Teşekkürler.,Olumlu
her şeyi bilen allahtır. Bunlar müslümanlığa aykırı şeylerdir. Kuranda yazmakta,Olumsuz
"Bu videonun üstüne
Bir de Çin y.z.'sının farkını derinlemesine anlattiginiz bir video yapabilir misiniz?",Olumsuz
Sevgilimm 🥰,Olumlu
"20:47 Var olan ve var olabilecek olan hiçbir istatistik motoru “biz insanlar da aslında muhteşem birer istatistik motorundan İBARETiz” lafını duyduğunda “hssqtr lan ordan” demez. Çünkü diyemezler. Çünkü diyebiliyor olsalardı istatistik motorundan ibaret olmanın dışına taşmış olurlardı. Bu yüzden artık muhteşem olsun-olmasın bir istatistik motorundan ibaret olmazlardı. İstatistik motorundan ibaret olan birileri görmek istersen onları diğer insanların arasında değil de sivri sinek, toprak solucanı vb canlıların arasında aramalısın çağrı kardeş",Olumsuz
oyle bir konustu ki acaba bende mi yapay zekayim diye kendimden suphe ettim,Olumsuz
Token= dopamin ?,Olumlu
Merhaba. Mesleklerde teknolojiyi nasıl kullanabiliriz. Örneğin mimarlık,Olumsuz
"Honor 👍
Onur",Olumlu
Biri özet geçebilir mi?,Olumsuz
bi gün kendinide anlatmalisin pro ağaç,Nötr
Nolur daha sakin konuşur musunuz yoruluyo insan dinlerken,Olumsuz
honor parası yetmemiş tam sponsorluğa .d,Olumsuz
"Bunu bir çılgınlık yapıp chatgbt'nin kendisine sordum ve saatlerce yapılış sistemini konuştuk. Aslında mükemmel bir uygulma, hem dini, siyasi, felsefi,tarihi konuları tartışırken verimli sohbet veriyor hemde normal sohbetide sarıyor ama plus'ı ücretsiz kullanma hakkı çok sınırlı 😔 birgün bir çılgınlık yapıp para yatıracam.",Nötr
0:00 çatcipiti,Olumlu
olm adam hugolayı bılıyo ohaaaaaaa😶‍🌫😶‍🌫😶‍🌫😶‍🌫😶‍🌫😶‍🌫😶‍🌫,Olumsuz
Bu uygulama ders anlatım konusunda yanlış bilgi vermesinin sebebini bilen varmı biliyorum ders çalışmada kullanmam belki olur mu dedirtebilir ama ben denemek istedim  aslında güzel gidiyordum ama yanlış bilgi verince nedenini sormak istedim varmı bilen,Olumsuz
"Peki çağrı bey sizde bu öğrenen yapay nöronlar gibi sizin ekibe kendi düşünme şeklinizi  öğretip, 

mesela haftaya hadi bakalım uzay ve paralel evren hakkında haftaya video yapacağız benim için düşünün diyor ve sonuçlardan memnun oluyor musunuz?",Olumsuz
